rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202404,  948, A.O.R.N. ANTONIO CARDARELLI                                                                               ,               3, Previdenziali,          13, Unknown                                    , 3887279.49    , 2024-05-11      , Unknown
202405,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           5, IRPEF                                      , 2379279.23    , 2024-07-11      , Centro
202410,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               1, Netto        ,          15, Netto                                      , 99991.98      , 2024-11-11      , Nord
202405, 4056, AGENZIA PER L'ITALIA DIGITALE                                                                             ,               2, Erariali     ,           6, IRAP                                       , 40172.71      , 2024-06-11      , Centro
202312,  829, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               2, Erariali     ,           6, IRAP                                       , 594040.74     , 2024-01-11      , Nord
202403,  829, IPAB ISTITUTO DI BENEFICENZA E SCOLASTICO SAC. M. SCRIFFIGNANO SISCARO                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 32.88         , 2024-04-11      , Isole
202406,    4, Unknown                                                                                                   ,               4, Varie        ,           9, Riscatti                                   , 9518447.34    , 2024-07-11      , Unknown
202407,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               2, Erariali     ,           6, IRAP                                       , 495640.74     , 2024-08-16      , Unknown
202405,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 17410.56      , 2024-07-11      , Isole
202410,  954, Unknown                                                                                                   ,               1, Netto        ,          15, Netto                                      , 10455819.51   , 2024-11-11      , Nord
202407,  930, AZIENDA SANITARIA LOCALE LATINA                                                                           ,               2, Erariali     ,           6, IRAP                                       , 1052848.75    , 2024-08-16      , Sud
202403,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               2, Erariali     ,           5, IRPEF                                      , 64367.77      , 2024-04-11      , Unknown
202404,  829, Unknown                                                                                                   ,               2, Erariali     ,           5, IRPEF                                      , 1612476.75    , 2024-05-11      , Isole
202409,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               2, Erariali     ,           6, IRAP                                       , 29953.74      , 2024-10-24      , Unknown
202405,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               2, Erariali     ,           8, Addizionali Comunali                       , 2357.9        , 2024-06-11      , Centro
202404,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               4, Varie        ,          12, Altre voci                                 , 26784.23      , 2024-05-11      , Sud
202408,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               4, Varie        ,          11, Prestiti                                   , 74791.1       , 2024-09-11      , Nord
202404,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 87912478.86   , 2024-05-11      , Centro
202403, 4056, AGENZIA PER L'ITALIA DIGITALE                                                                             ,               4, Varie        ,          12, Unknown                                    , 2483.11       , 2024-04-11      , Sud
202404,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               2, Erariali     ,           7, Addizionali Regionali                      , 179848.42     , 2024-05-11      , Nord
202406,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 23136.35      , 2024-07-11      , Isole
202406,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               3, Previdenziali,          14, Unknown                                    , 8245.24       , 2024-07-11      , Sud
202406,  964, COMUNE DI CARAVAGGIO                                                                                      ,               2, Erariali     ,           5, IRPEF                                      , 62372.31      , 2024-07-11      , Unknown
202403,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               2, Erariali     ,           8, Addizionali Comunali                       , 61257.08      , 2024-04-11      , Nord
202404,  829, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               4, Varie        ,          11, Prestiti                                   , 1799.29       , 2024-05-11      , Centro
202402,   21, AGENZIA DELLE DOGANE                                                                                      ,               2, Erariali     ,           5, IRPEF                                      , 6543617.57    , 2024-03-11      , Nord
202312,  948, A.O.R.N. ANTONIO CARDARELLI                                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 6807615.07    , 2024-01-11      , Isole
202404,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               4, Varie        ,          10, Prestiti                                   , 39447.56      , 2024-05-11      , Sud
202406,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 103197.07     , 2024-07-11      , Unknown
202401,  971, ARPAL PUGLIA                                                                                              ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 556051.58     , 2024-02-11      , Unknown
202404,  975, IPAB ISTITUTO DI BENEFICENZA E SCOLASTICO SAC. M. SCRIFFIGNANO SISCARO                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 33380.99      , 2024-05-11      , Unknown
202404,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 4638448.79    , 2024-05-11      , Nord
202406,  925, AUTORITA' GARANTE PER L'INFANZIA E L'ADOLESCENZA AGIA                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 28017.32      , 2024-07-11      , Nord
202403,  925, AUTORITA' GARANTE PER L'INFANZIA E L'ADOLESCENZA AGIA                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 8778.96       , 2024-04-11      , Sud
202403,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               2, Erariali     ,           6, IRAP                                       , 13678.78      , 2024-04-11      , Unknown
202403,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           6, IRAP                                       , 2511814.83    , 2024-04-11      , Nord
202312,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 40978.63      , 2024-01-11      , Sud
202407,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          12, Altre voci                                 , 76655.87      , 2024-08-16      , Isole
202407,  966, Unknown                                                                                                   ,               2, Erariali     ,           5, IRPEF                                      , 793155.4      , 2024-08-16      , Nord
202407,   12, MINISTERO DELL'INTERNO                                                                                    ,               4, Varie        ,          10, Ritenute Sindacali                         , 1309245.27    , 2024-08-16      , Isole
202407,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               2, Erariali     ,           7, Addizionali Regionali                      , 23821.58      , 2024-08-16      , Sud
202405,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               4, Assistenziali,          10, Ritenute Sindacali                         , 258.4         , 2024-06-11      , Unknown
202402,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 218.54        , 2024-03-11      , Nord
202405,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               4, Varie        ,          11, Prestiti                                   , 67272.49      , 2024-07-11      , Isole
202409,  829, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               4, Varie        ,          11, Prestiti                                   , 37658.31      , 2024-10-24      , Isole
202402,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 4270077.05    , 2024-03-11      , Unknown
202404,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               2, Erariali     ,           7, Addizionali Regionali                      , 74834.29      , 2024-05-11      , Isole
202409,  971, ARPAL PUGLIA                                                                                              ,               4, Varie        ,          10, Ritenute Sindacali                         , 5436.78       , 2024-10-24      , Centro
202410,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               4, Varie        ,          11, Prestiti                                   , 4886.78       , 2024-11-11      , Centro
202405,  822, REGIONE LAZIO                                                                                             ,               4, Varie        ,          12, Altre voci                                 , 147219.47     , 2024-06-11      , Nord
202402,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 11331.86      , 2024-03-11      , Nord
202404,  970, PARCO DEL CIRCEO                                                                                          ,               2, Netto        ,           7, Addizionali Regionali                      , 454.89        , 2024-05-11      , Nord
202407,   12, MINISTERO DELL'INTERNO                                                                                    ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 59953873.38   , 2024-08-16      , Centro
202402,  953, ANPAL - AGENZIA NAZIONALE PER LE POLITICHE ATTIVE DEL LAVORO                                              ,               4, Varie        ,           9, Riscatti                                   , 256.3         , 2024-03-11      , Centro
202402,   12, MINISTERO DELL'INTERNO                                                                                    ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 137722559.64  , 2024-03-11      , Sud
202410, 8017, AGENZIA DEL DEMANIO                                                                                       ,               3, Previdenziali,          10, Previdenziali a carico del datore di lavoro, 1146632.39    , 2024-11-11      , Nord
202312,   22, AGENZIA DELLE ENTRATE                                                                                     ,               4, Varie        ,          11, Prestiti                                   , 1319912.7     , 2024-01-11      , Centro
202405,  948, A.O.R.N. ANTONIO CARDARELLI                                                                               ,               2, Erariali     ,           6, IRAP                                       , 1192729.17    , 2024-05-11      , Centro
202404,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               4, Varie        ,          11, Prestiti                                   , 103065.21     , 2024-05-11      , Isole
202407,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 8684.77       , 2024-08-16      , Isole
202409,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               1, Netto        ,          10, Netto                                      , 312238.31     , 2024-10-24      , Unknown
202406,  930, AZIENDA SANITARIA LOCALE LATINA                                                                           ,               2, Erariali     ,           6, IRAP                                       , 1139353.4     , 2024-07-11      , Isole
202403,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 517298171.67  , 2024-04-11      , Sud
202403,  834, COMUNE DI MONTORFANO                                                                                      ,               4, Varie        ,          12, Altre voci                                 , 164.66        , 2024-04-11      , Unknown
202312,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               4, Varie        ,          11, Prestiti                                   , 8940375.34    , 2024-01-11      , Centro
202406,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               2, Erariali     ,           7, Addizionali Regionali                      , 2973.97       , 2024-07-11      , Centro
202406,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               1, Netto        ,          15, Netto                                      , 24008.72      , 2024-07-11      , Sud
202405,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           6, IRAP                                       , 41719.88      , 2024-01-11      , Isole
202410,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               2, Erariali     ,           7, Addizionali Regionali                      , 5365.05       , 2024-11-11      , Unknown
202312,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 48001.69      , 2024-01-11      , Centro
202403,  910, AZIENDA SANITARIA LOCALE ROMA 6                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 5229894.07    , 2024-04-11      , Centro
202401,   14, MINISTERO PER I BENI E LE ATTIVITA' CULTURALI                                                             ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1982134.11    , 2024-02-11      , Sud
202410,   44, MINISTERO DEL TURISMO                                                                                     ,               2, Erariali     ,           6, IRAP                                       , 37904.75      , 2024-11-11      , Nord
202408,  971, Unknown                                                                                                   ,               4, Varie        ,           9, Riscatti                                   , 173.5         , 2024-09-11      , Sud
202404,   25, ARCHIVI NOTARILI                                                                                          ,               2, Erariali     ,           8, Addizionali Comunali                       , 9222.27       , 2024-05-11      , Sud
202405,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               2, Erariali     ,           6, IRAP                                       , 5871.06       , 2024-06-11      , Unknown
202409,  969, ORDINE DEGLI PSICOLOGI DEL LAZIO                                                                          ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 9705.2        , 2024-10-24      , Unknown
202402,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               2, Erariali     ,           5, IRPEF                                      , 134582.08     , 2024-03-11      , Nord
202409,    3, MINISTERO DELLA DIFESA                                                                                    ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 64644494.37   , 2024-10-24      , Nord
202405,   25, ARCHIVI NOTARILI                                                                                          ,               4, Varie        ,          10, Ritenute Sindacali                         , 1360.26       , 2024-03-11      , Nord
202409,  957, ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA                                                ,               2, Erariali     ,           8, Addizionali Comunali                       , 139.88        , 2024-10-24      , Centro
202409,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               2, Erariali     ,           8, Addizionali Comunali                       , 8943.98       , 2024-10-24      , Centro
202408,  829, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               4, Varie        ,          11, Prestiti                                   , 109155.46     , 2024-09-11      , Sud
202405,   17, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1012393.28    , 2024-06-11      , Isole
202402,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               1, Netto        ,          15, Netto                                      , 382460.6      , 2024-03-11      , Centro
202402,   21, AGENZIA DELLE DOGANE                                                                                      ,               4, Varie        ,           9, Riscatti                                   , 20004.64      , 2024-03-11      , Sud
202402,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               2, Erariali     ,           7, Addizionali Regionali                      , 9564.19       , 2024-03-11      , Nord
202402,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 15.76         , 2024-03-11      , Isole
202404,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               4, Varie        ,          11, Prestiti                                   , 911.55        , 2024-05-11      , Nord
202405,  929, AZIENDA SANITARIA LOCALE VITERBO                                                                          ,               2, Erariali     ,           6, IRAP                                       , 925049.02     , 2024-06-11      , Unknown
202406,  906, IRCCS LAZZARO SPALLANZANI                                                                                 ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 824225.78     , 2024-07-11      , Nord
202405,  829, COMUNE DI MERCATO SAN SEVERINO                                                                            ,               4, Varie        ,           9, Riscatti                                   , 203.91        , 2024-06-11      , Centro
202407,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           8, Addizionali Comunali                       , 137158.22     , 2024-08-16      , Unknown
202409,  829, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2759.86       , 2024-10-24      , Unknown
202407,  802, ARAN                                                                                                      ,               2, Erariali     ,           7, Addizionali Regionali                      , 5413.44       , 2024-08-16      , Sud
202409,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               4, Varie        ,          12, Altre voci                                 , 652.88        , 2024-10-24      , Nord
202405,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               4, Varie        ,          12, Altre voci                                 , 837.33        , 2024-05-11      , Isole
202405,  829, INVALSI                                                                                                   ,               2, Previdenziali,           7, Addizionali Regionali                      , 13422.99      , 2024-06-11      , Unknown
202408,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 917.5         , 2024-09-11      , Sud
202404,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               2, Erariali     ,           7, Addizionali Regionali                      , 5562565.7     , 2024-05-11      , Isole
202405,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               1, Netto        ,          15, Netto                                      , 19898.17      , 2024-05-11      , Centro
202403,   31, INVALSI                                                                                                   ,               2, Erariali     ,           8, Addizionali Comunali                       , 4541.52       , 2024-04-11      , Unknown
202403,  829, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           8, TBD                                        , 3426144.8     , 2024-04-11      , Sud
202312,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               4, Varie        ,          11, Prestiti                                   , 1418.98       , 2024-01-11      , Isole
202406,  822, REGIONE LAZIO                                                                                             ,               4, Previdenziali,          11, Prestiti                                   , 218536.69     , 2024-07-11      , Unknown
202410,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           5, IRPEF                                      , 2356774.97    , 2024-11-11      , Isole
202407,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 372780624.72  , 2024-08-16      , Isole
202405,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               4, Varie        ,          11, Prestiti                                   , 39459.23      , 2024-06-11      , Unknown
202406,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               2, Erariali     ,          10, IRAP                                       , 1248753.93    , 2024-07-11      , Centro
202408,  802, ARAN                                                                                                      ,               2, Erariali     ,           8, Addizionali Comunali                       , 1587.99       , 2024-09-11      , Nord
202406,   31, INVALSI                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 147181.13     , 2024-07-11      , Isole
202404,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               2, Erariali     ,           7, Addizionali Regionali                      , 1980.87       , 2024-05-11      , Centro
202407,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               3, Previdenziali,          14, Unknown                                    , 3223.27       , 2024-08-16      , Centro
202407,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               4, Varie        ,           9, Riscatti                                   , 8307.32       , 2024-08-16      , Sud
202410,    3, MINISTERO DELLA DIFESA                                                                                    ,               2, Assistenziali,           5, IRPEF                                      , 124390264.05  , 2024-11-11      , Centro
202312,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          10, Ritenute Sindacali                         , 79412.18      , 2024-01-11      , Nord
202403,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               3, Previdenziali,          13, Unknown                                    , 25667.3       , 2024-04-11      , Sud
202406,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               4, Varie        ,           9, Riscatti                                   , 2129.3        , 2024-07-11      , Isole
202312,   18, CORTE DEI CONTI                                                                                           ,               1, Netto        ,          15, Unknown                                    , 16700929.49   , 2024-01-11      , Sud
202406,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               2, Erariali     ,          10, Unknown                                    , 2345.07       , 2024-07-11      , Sud
202408,  971, ARPAL PUGLIA                                                                                              ,               2, Erariali     ,           6, IRAP                                       , 504220.64     , 2024-09-11      , Isole
202406,  973, Unknown                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2012.17       , 2024-07-11      , Isole
202405,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               2, Erariali     ,           8, Addizionali Comunali                       , 25308.82      , 2024-06-11      , Nord
202405,  834, COMUNE DI MONTORFANO                                                                                      ,               1, Netto        ,          15, Netto                                      , 21521.1       , 2024-06-11      , Centro
202407,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               4, Varie        ,          12, Altre voci                                 , 255.79        , 2024-08-16      , Unknown
202407,   12, MINISTERO DELL'INTERNO                                                                                    ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 173370106.64  , 2024-08-16      , Unknown
202410,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               4, Varie        ,          11, Prestiti                                   , 1002.17       , 2024-11-11      , Nord
202410,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               4, Netto        ,          12, Altre voci                                 , 564232.32     , 2024-11-11      , Isole
202403,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3676.04       , 2024-04-11      , Nord
202409,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               4, Varie        ,          11, Prestiti                                   , 209732.87     , 2024-10-24      , Centro
202407,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           5, IRPEF                                      , 35751133.59   , 2024-08-16      , Isole
202410,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           7, Addizionali Regionali                      , 278677.62     , 2024-11-11      , Sud
202312,  834, Unknown                                                                                                   ,               4, Varie        ,           9, Riscatti                                   , 16.85         , 2024-01-11      , Centro
202409,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               4, Varie        ,          11, Prestiti                                   , 3218.29       , 2024-10-24      , Unknown
202407,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 270989.05     , 2024-08-16      , Sud
202406,   10, MINISTERO DELLA SALUTE                                                                                    ,               4, Varie        ,          11, Prestiti                                   , 98409.57      , 2024-07-11      , Nord
202409,  822, REGIONE LAZIO                                                                                             ,               4, Varie        ,          11, Prestiti                                   , 220313.56     , 2024-10-24      , Nord
202408,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               4, Previdenziali,          12, Altre voci                                 , 11190.93      , 2024-09-11      , Sud
202403,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 35302.92      , 2024-04-11      , Unknown
202405,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           7, Addizionali Regionali                      , 33380.99      , 2024-04-11      , Isole
202405,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               4, Varie        ,           9, Riscatti                                   , 9418108.5     , 2024-06-11      , Unknown
202405,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               2, Assistenziali,           7, Addizionali Regionali                      , 231.52        , 2024-04-11      , Centro
202401,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 23447.56      , 2024-02-11      , Isole
202405,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               2, Erariali     ,           5, IRPEF                                      , 22697.14      , 2024-06-11      , Centro
202410,  973, Unknown                                                                                                   ,               2, Erariali     ,           8, Addizionali Comunali                       , 59.76         , 2024-11-11      , Centro
202401,  929, AZIENDA SANITARIA LOCALE VITERBO                                                                          ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2807884.25    , 2024-02-11      , Unknown
202312,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               2, Erariali     ,           6, IRAP                                       , 3674647.62    , 2024-01-11      , Isole
